1666, 66, 37
1667, 66, 31
1668, 49, 35
1669, 41, 34
1670, 65, 33
1671, 80, 34
1672, 63, 29
1673, 65, 33
1674, 77, 38
1675, 68, 33
1676, 45, 28
1677, 75, 8
1678, 76, 36
1679, 61, 33
1680, 66, 34
1681, 55, 32
1682, 63, 34
1683, 63, 30
1684, 68, 26
1685, 21, 21
1686, 77, 37
1687, 64, 32
1688, 54, 34
1689, 55, 27
1690, 66, 27
1691, 80, 32
1692, 68, 33
1693, 55, 29
1694, 57, 35
1695, 43, 24
1696, 71, 31
1697, 69, 30
1698, 82, 31
1699, 74, 33
1700, 72, 32
1701, 59, 29
1702, 69, 29
1703, 75, 30
1704, 51, 23
1705, 69, 26
1706, 48, 28
1707, 56, 32
1708, 70, 32
1709, 59, 28
1710, 84, 33
1711, 51, 27
1712, 58, 27
1713, 56, 32
1714, 63, 27
1715, 63, 31
1716, 48, 28
1717, 78, 32
1718, 75, 26
1719, 78, 31
1720, 66, 30
1721, 70, 33
1722, 60, 28
1723, 56, 28
1724, 59, 34
1725, 50, 33
1726, 56, 18
1727, 56, 28
1728, 64, 31
1729, 22, 19
1730, 46, 27
1731, 55, 33
1732, 69, 32
1733, 50, 25
1734, 54, 28
1735, 62, 31
1736, 61, 30
1737, 38, 33
1738, 54, 28
1739, 69, 34
1740, 54, 30
1741, 72, 32
1742, 32, 25
1743, 67, 36
1744, 60, 32
1745, 65, 30
1746, 69, 31
1747, 55, 30
1748, 67, 31
1749, 44, 24
1750, 41, 29
1751, 68, 32
1752, 52, 34
1753, 56, 32
1754, 68, 35
1755, 63, 34
1756, 50, 29
1757, 64, 37
1758, 71, 32
1759, 72, 37
1760, 49, 31
1761, 52, 32
1762, 48, 28
1763, 59, 35
1764, 36, 31
1765, 77, 33
1766, 80, 32
1767, 81, 35
1768, 36, 28
1769, 71, 25
1770, 74, 31
1771, 61, 27
1772, 58, 31
1773, 83, 32
1774, 80, 36
1775, 45, 24
1776, 79, 18
1777, 60, 37
1778, 80, 33
1779, 33, 18
1780, 60, 30
1781, 62, 28
1782, 69, 34
1783, 68, 31
1784, 75, 29
1785, 42, 32
1786, 48, 32
1787, 50, 28
1788, 68, 34
1789, 60, 33
1790, 63, 31
1791, 67, 36
1792, 63, 27
1793, 35, 31
1794, 33, 25
1795, 68, 29
1796, 85, 36
1797, 39, 32
1798, 61, 34
1799, 30, 28
1800, 33, 27
1801, 16, 16
1802, 68, 35
1803, 65, 28
1804, 64, 32
1805, 54, 35
1806, 63, 35
1807, 72, 36
1808, 65, 34
1809, 67, 33
1810, 78, 36
1811, 71, 37
1812, 38, 32
1813, 35, 28
1814, 65, 29
1815, 65, 33
1816, 70, 29
1817, 49, 26
1818, 61, 30
1819, 73, 38
1820, 59, 27
1821, 56, 28
1822, 46, 35
1823, 60, 34
1824, 67, 33
1825, 24, 22
1826, 63, 35
1827, 54, 28
1828, 63, 27
1829, 61, 33
1830, 45, 35
1831, 60, 26
1832, 60, 31
1833, 56, 30
1834, 70, 32
1835, 47, 34
1836, 76, 22
1837, 49, 29
1838, 40, 35
1839, 48, 30
1840, 50, 29
1841, 46, 32
1842, 63, 35
1843, 58, 34
1844, 74, 29
1845, 31, 19
1846, 48, 35
1847, 69, 37
1848, 24, 23
1849, 69, 28
1850, 70, 33
1851, 55, 34
1852, 62, 37
1853, 41, 31
1854, 75, 29
1855, 69, 35
1856, 72, 21
1857, 48, 36
1858, 37, 32
1859, 72, 35
1860, 44, 27
1861, 39, 28
1862, 70, 36
1863, 49, 29
1864, 75, 35
1865, 70, 36
1866, 53, 29
1867, 58, 28
1868, 55, 27
1869, 67, 32
1870, 64, 34
1871, 72, 31
1872, 49, 29
1873, 46, 28
1874, 55, 26
1875, 66, 36
1876, 77, 27
1877, 50, 28
1878, 60, 31
1879, 70, 33
1880, 68, 36
1881, 77, 37
1882, 56, 35
1883, 40, 29
1884, 69, 33
1885, 51, 29
1886, 82, 32
1887, 48, 29
1888, 62, 33
1889, 70, 29
1890, 43, 36
1891, 69, 29
1892, 79, 28
1893, 72, 35
1894, 49, 36
1895, 74, 16
1896, 65, 34
1897, 49, 30
1898, 73, 33
1899, 65, 33
1900, 62, 31
1901, 74, 37
1902, 62, 34
1903, 77, 37
1904, 75, 32
1905, 52, 33
1906, 72, 30
1907, 58, 27
1908, 69, 35
1909, 65, 33
1910, 75, 22
1911, 44, 29
1912, 46, 28
1913, 77, 26
1914, 68, 35
1915, 47, 28
1916, 63, 37
1917, 31, 31
1918, 75, 29
1919, 65, 29
1920, 49, 31
1921, 77, 34
1922, 66, 38
1923, 76, 36
1924, 68, 30
1925, 77, 37
1926, 54, 28
1927, 63, 34
1928, 67, 27
1929, 63, 37
1930, 69, 36
1931, 22, 21
1932, 73, 34
1933, 78, 28
1934, 74, 30
1935, 65, 36
1936, 65, 28
1937, 57, 33
1938, 48, 29
1939, 54, 31
1940, 72, 33
1941, 56, 35
1942, 74, 30
1943, 49, 28
1944, 81, 37
1945, 89, 36
1946, 62, 37
1947, 65, 26
1948, 64, 33
1949, 62, 33
1950, 70, 35
1951, 75, 37
1952, 46, 28
1953, 70, 36
1954, 60, 28
1955, 56, 26
1956, 62, 32
1957, 74, 31
1958, 77, 27
1959, 39, 28
1960, 74, 31
1961, 82, 33
1962, 56, 32
1963, 59, 32
1964, 82, 25
1965, 56, 27
1966, 62, 31
1967, 58, 33
1968, 64, 35
1969, 65, 34
1970, 40, 29
1971, 58, 28
1972, 77, 30
1973, 65, 33
1974, 59, 30
1975, 61, 25
1976, 64, 29
1977, 77, 34
1978, 79, 11
1979, 78, 25
1980, 71, 24
1981, 72, 30
1982, 44, 27
1983, 48, 32
1984, 53, 30
1985, 71, 28
1986, 43, 27
1987, 49, 29
1988, 60, 31
1989, 72, 32
1990, 67, 34
1991, 33, 30
1992, 78, 31
1993, 64, 30
1994, 63, 32
1995, 66, 32
1996, 73, 26
1997, 64, 31
1998, 55, 30
1999, 62, 34
2000, 62, 29
2001, 68, 29
2002, 64, 36
2003, 67, 33
2004, 65, 33
2005, 54, 25
2006, 51, 29
2007, 74, 22
2008, 72, 31
2009, 83, 8
2010, 59, 33
2011, 56, 34
2012, 51, 33
2013, 84, 35
2014, 64, 30
2015, 75, 37
2016, 69, 34
2017, 71, 36
2018, 74, 31
2019, 71, 38
2020, 69, 30
2021, 76, 31
2022, 55, 26
2023, 67, 33
2024, 77, 28
2025, 49, 31
2026, 55, 24
2027, 61, 31
2028, 36, 29
2029, 55, 32
2030, 47, 33
2031, 66, 27
2032, 66, 32
2033, 86, 37
2034, 65, 33
2035, 66, 34
2036, 65, 37
2037, 66, 32
2038, 55, 33
2039, 67, 35
2040, 57, 34
2041, 62, 28
2042, 54, 29
2043, 59, 30
2044, 63, 33
2045, 53, 28
2046, 64, 32
2047, 73, 32
2048, 59, 30
2049, 70, 26
2050, 49, 27
2051, 46, 34
2052, 67, 31
2053, 60, 36
2054, 72, 35
2055, 41, 28
2056, 71, 30
2057, 79, 25
2058, 61, 27
2059, 63, 28
2060, 60, 30
2061, 64, 28
2062, 57, 32
2063, 52, 32
2064, 73, 33
2065, 67, 36
2066, 47, 28
2067, 61, 33
2068, 61, 30
2069, 48, 25
2070, 60, 28
2071, 58, 29
2072, 72, 33
2073, 59, 31
2074, 58, 32
2075, 56, 25
2076, 68, 26
2077, 56, 33
2078, 60, 34
2079, 72, 32
2080, 71, 34
2081, 59, 30
2082, 45, 26
2083, 78, 32
2084, 62, 29
2085, 73, 26
2086, 44, 32
2087, 47, 35
2088, 59, 35
2089, 58, 28
2090, 65, 34
2091, 63, 29
2092, 52, 28
2093, 62, 27
2094, 58, 31
2095, 65, 36
2096, 64, 35
2097, 31, 30
2098, 55, 37
2099, 54, 26
2100, 79, 34
2101, 59, 34
2102, 40, 25
2103, 53, 31
2104, 66, 38
2105, 19, 19
2106, 71, 19
2107, 66, 26
2108, 64, 32
2109, 58, 33
2110, 59, 28
2111, 79, 36
2112, 65, 27
2113, 66, 31
2114, 87, 33
2115, 67, 30
2116, 68, 35
2117, 33, 31
2118, 48, 26
2119, 62, 34
2120, 64, 26
2121, 71, 35
2122, 51, 34
2123, 57, 31
2124, 68, 36
2125, 61, 29
2126, 62, 37
2127, 49, 28
2128, 77, 16
2129, 70, 32
2130, 54, 31
2131, 57, 27
2132, 70, 34
2133, 58, 30
2134, 32, 26
2135, 43, 31
2136, 65, 37
2137, 75, 31
2138, 50, 28
2139, 74, 14
2140, 56, 32
2141, 54, 30
2142, 68, 36
2143, 48, 21
2144, 70, 30
2145, 45, 28
2146, 68, 27
2147, 27, 25
2148, 59, 26
2149, 59, 30
2150, 63, 31
2151, 59, 36
2152, 53, 13
2153, 60, 30
2154, 64, 28
2155, 63, 30
2156, 53, 29
2157, 66, 30
2158, 56, 32
2159, 57, 34
2160, 57, 31
2161, 59, 31
2162, 67, 29
2163, 78, 35
2164, 78, 35
2165, 64, 32
2166, 79, 35
2167, 58, 23
2168, 76, 31
2169, 57, 28
2170, 73, 35
2171, 55, 27
2172, 74, 31
2173, 76, 37
2174, 58, 30
2175, 58, 29
2176, 52, 15
2177, 85, 28
2178, 77, 37
2179, 66, 31
2180, 70, 33
2181, 76, 29
2182, 63, 29
2183, 56, 29
2184, 52, 33
2185, 45, 17
2186, 70, 33
2187, 69, 36
2188, 61, 33
2189, 57, 31
2190, 47, 27
2191, 76, 25
2192, 74, 30
2193, 65, 27
2194, 59, 31
2195, 69, 28
2196, 63, 30
2197, 86, 35
2198, 62, 35
2199, 62, 34
2200, 65, 35
2201, 57, 31
2202, 78, 33
2203, 57, 31
2204, 69, 30
2205, 60, 31
2206, 46, 30
2207, 56, 30
2208, 35, 26
2209, 55, 34
2210, 72, 31
2211, 72, 31
2212, 52, 28
2213, 61, 30
2214, 54, 27
2215, 50, 30
2216, 64, 31
2217, 63, 28
2218, 57, 35
2219, 61, 28
2220, 54, 31
2221, 51, 31
2222, 55, 30
2223, 71, 36
2224, 58, 30
2225, 50, 19
2226, 58, 36
2227, 69, 31
2228, 76, 34
2229, 73, 34
2230, 65, 32
2231, 43, 29
2232, 44, 29
2233, 49, 23
2234, 72, 36
2235, 46, 33
2236, 36, 27
2237, 76, 33
2238, 60, 29
2239, 72, 33
2240, 55, 28
2241, 74, 34
2242, 70, 33
2243, 55, 30
2244, 57, 26
2245, 66, 28
2246, 69, 33
2247, 50, 28
2248, 48, 24
2249, 74, 33
2250, 69, 27
2251, 66, 33
2252, 70, 36
2253, 41, 28
2254, 61, 34
2255, 76, 28
2256, 71, 26
2257, 72, 35
2258, 71, 32
2259, 57, 25
2260, 60, 30
2261, 75, 32
2262, 52, 31
2263, 50, 27
2264, 76, 31
2265, 65, 32
2266, 51, 35
2267, 64, 27
2268, 37, 30
2269, 68, 33
2270, 63, 27
2271, 64, 26
2272, 61, 30
2273, 59, 28
2274, 68, 35
2275, 37, 31
2276, 43, 25
2277, 55, 31
2278, 57, 34
2279, 54, 31
2280, 28, 25
2281, 64, 33
2282, 65, 34
2283, 61, 30
2284, 67, 33
2285, 71, 29
2286, 51, 34
2287, 67, 28
2288, 73, 31
2289, 67, 28
2290, 58, 29
2291, 65, 26
2292, 67, 34
2293, 65, 26
2294, 64, 31
2295, 45, 35
2296, 56, 29
2297, 80, 36
2298, 63, 25
2299, 61, 28
2300, 66, 33
2301, 59, 27
2302, 77, 12
2303, 59, 32
2304, 56, 21
2305, 47, 15
2306, 70, 32
2307, 43, 32
2308, 64, 31
2309, 62, 30
2310, 60, 33
2311, 62, 33
2312, 63, 26
2313, 54, 32
2314, 67, 26
2315, 39, 32
2316, 70, 27
2317, 48, 31
2318, 64, 32
2319, 26, 21
2320, 69, 34
2321, 33, 25
2322, 74, 36
2323, 86, 36
2324, 56, 31
2325, 58, 34
2326, 73, 27
2327, 74, 31
2328, 63, 28
2329, 43, 32
2330, 52, 27
2331, 56, 27
2332, 55, 30
2333, 72, 10
2334, 50, 12
2335, 54, 29
2336, 51, 33
2337, 58, 35
2338, 69, 34
2339, 49, 35
2340, 68, 35
2341, 51, 28
2342, 61, 31
2343, 69, 33
2344, 50, 29
2345, 64, 35
2346, 63, 33
2347, 36, 30
2348, 75, 34
2349, 56, 32
2350, 44, 26
2351, 77, 28
2352, 51, 32
2353, 73, 29
2354, 70, 30
2355, 68, 36
2356, 77, 34
2357, 64, 33
2358, 50, 30
2359, 63, 31
2360, 63, 28
2361, 65, 26
2362, 60, 33
2363, 63, 34
2364, 37, 33
2365, 65, 31
2366, 51, 36
2367, 80, 32
2368, 68, 27
2369, 61, 30
2370, 74, 29
2371, 76, 31
2372, 60, 26
2373, 66, 27
2374, 66, 29
2375, 74, 31
2376, 53, 27
2377, 60, 35
2378, 70, 33
2379, 70, 33
2380, 63, 32
2381, 62, 33
2382, 57, 38
2383, 62, 33
2384, 38, 33
2385, 57, 31
2386, 66, 37
2387, 53, 33
2388, 73, 24
2389, 69, 33
2390, 66, 34
2391, 60, 22
2392, 43, 35
2393, 62, 35
2394, 56, 31
2395, 36, 34
2396, 57, 32
2397, 65, 37
2398, 74, 30
2399, 53, 38
2400, 71, 34
2401, 38, 21
2402, 48, 31
2403, 71, 29
2404, 68, 36
2405, 78, 32
2406, 80, 35
2407, 33, 25
2408, 30, 30
2409, 62, 31
2410, 55, 21
2411, 78, 21
2412, 70, 31
2413, 67, 27
2414, 66, 34
2415, 76, 30
2416, 74, 33
2417, 56, 32
2418, 78, 36
2419, 38, 28
2420, 31, 30
2421, 67, 33
2422, 74, 34
2423, 77, 34
2424, 63, 30
2425, 86, 37
2426, 74, 20
2427, 35, 28
2428, 81, 33
2429, 68, 33
2430, 41, 34
2431, 64, 33
2432, 73, 32
2433, 73, 34
2434, 69, 26
2435, 73, 34
2436, 63, 33
2437, 64, 27
2438, 62, 36
2439, 72, 36
2440, 69, 34
2441, 63, 35
2442, 69, 35
2443, 66, 31
2444, 48, 30
2445, 65, 29
2446, 53, 29
2447, 73, 30
2448, 49, 30
2449, 83, 32
2450, 80, 28
2451, 50, 35
2452, 66, 25
2453, 51, 30
2454, 61, 30
2455, 49, 32
2456, 46, 29
2457, 28, 28
2458, 64, 31
2459, 35, 27
2460, 69, 33
2461, 71, 33
2462, 63, 32
2463, 61, 33
2464, 62, 37
2465, 64, 32
2466, 69, 32
2467, 63, 35
2468, 49, 29
2469, 62, 31
2470, 69, 35
2471, 67, 30
2472, 61, 35
2473, 79, 34
2474, 56, 26
2475, 67, 36
2476, 44, 26
2477, 74, 31
2478, 71, 29
2479, 70, 31
2480, 64, 28
2481, 61, 35
2482, 55, 37
2483, 66, 35
2484, 58, 34
2485, 38, 30
2486, 68, 35
2487, 70, 30
2488, 72, 21
2489, 77, 37
2490, 64, 27
2491, 23, 20
2492, 74, 33
2493, 56, 30
2494, 54, 31
2495, 37, 32
2496, 52, 34
2497, 60, 30
2498, 60, 27
2499, 66, 35
2500, 61, 28
2501, 88, 28
2502, 68, 29
2503, 68, 30
2504, 75, 34
2505, 65, 34
2506, 65, 26
2507, 62, 29
2508, 62, 30
2509, 51, 33
2510, 69, 25
2511, 41, 33
2512, 77, 34
2513, 70, 30
2514, 50, 28
2515, 61, 35
2516, 71, 28
2517, 45, 37
2518, 73, 29
2519, 65, 32
2520, 81, 34
2521, 62, 28
2522, 43, 28
2523, 60, 33
2524, 51, 34
2525, 68, 22
2526, 64, 34
2527, 69, 35
2528, 73, 32
2529, 70, 29
2530, 76, 34
2531, 52, 33
2532, 16, 16
2533, 68, 26
2534, 15, 13
2535, 60, 32
2536, 26, 25
2537, 62, 30
2538, 62, 23
2539, 66, 35
2540, 63, 28
2541, 66, 36
2542, 63, 29
2543, 71, 33
2544, 57, 30
2545, 83, 36
2546, 60, 31
2547, 77, 0
2548, 75, 33
2549, 68, 31
2550, 77, 28
2551, 35, 26
2552, 56, 30
2553, 79, 35
2554, 69, 29
2555, 77, 11
2556, 52, 31
2557, 53, 32
2558, 55, 30
2559, 73, 30
2560, 40, 28
2561, 66, 28
2562, 51, 36
2563, 39, 24
2564, 49, 35
2565, 64, 28
2566, 57, 28
2567, 70, 38
2568, 65, 35
2569, 64, 30
2570, 38, 31
2571, 55, 35
2572, 59, 28
2573, 60, 32
2574, 71, 34
2575, 80, 37
2576, 14, 13
2577, 47, 36
2578, 58, 33
2579, 47, 29
2580, 70, 34
2581, 65, 29
2582, 59, 33
2583, 69, 30
2584, 70, 35
2585, 55, 30
2586, 63, 34
2587, 36, 26
2588, 64, 31
2589, 68, 37
2590, 32, 27
2591, 65, 28
2592, 63, 29
2593, 55, 25
2594, 73, 30
2595, 64, 30
2596, 71, 25
2597, 54, 27
2598, 65, 28
2599, 76, 33
2600, 57, 34
2601, 56, 35
2602, 68, 35
2603, 53, 28
2604, 55, 31
2605, 89, 36
2606, 56, 32
2607, 71, 36
2608, 74, 30
2609, 60, 28
2610, 76, 32
2611, 39, 26
2612, 58, 29
2613, 83, 37
2614, 60, 34
2615, 91, 33
2616, 66, 37
2617, 62, 31
2618, 66, 25
2619, 62, 30
2620, 60, 30
2621, 52, 31
2622, 64, 33
2623, 71, 36
2624, 74, 29
2625, 62, 33
2626, 68, 36
2627, 52, 34
2628, 80, 32
2629, 58, 32
2630, 89, 38
2631, 75, 31
2632, 51, 30
2633, 59, 27
2634, 61, 26
2635, 56, 28
2636, 80, 13
2637, 60, 30
2638, 71, 33
2639, 52, 28
2640, 65, 28
2641, 77, 38
2642, 34, 25
2643, 66, 30
2644, 66, 34
2645, 60, 33
2646, 55, 32
2647, 60, 35
2648, 32, 28
2649, 74, 34
2650, 47, 12
2651, 63, 36
2652, 69, 32
2653, 56, 30
2654, 65, 34
2655, 64, 35
2656, 70, 31
2657, 83, 34
2658, 30, 30
2659, 64, 32
2660, 66, 35
2661, 72, 26
2662, 55, 27
2663, 69, 31
2664, 59, 31
2665, 38, 29
2666, 70, 24
2667, 81, 31
2668, 62, 34
2669, 73, 35
2670, 73, 37
2671, 69, 30
2672, 64, 33
2673, 59, 34
2674, 63, 36
2675, 82, 34
2676, 54, 32
2677, 33, 30
2678, 84, 33
2679, 57, 29
2680, 68, 31
2681, 71, 37
2682, 70, 34
2683, 64, 26
2684, 60, 34
2685, 60, 33
2686, 68, 34
2687, 47, 26
2688, 52, 34
2689, 70, 29
2690, 45, 32
2691, 58, 27
2692, 69, 32
2693, 53, 33
2694, 68, 26
2695, 55, 29
2696, 61, 30
2697, 49, 33
2698, 57, 34
2699, 35, 27
2700, 66, 30
2701, 57, 26
2702, 62, 28
2703, 57, 25
2704, 72, 38
2705, 64, 30
2706, 65, 26
2707, 68, 29
2708, 62, 27
2709, 39, 27
2710, 72, 34
2711, 67, 34
2712, 63, 36
2713, 73, 31
2714, 60, 31
2715, 65, 34
2716, 63, 30
2717, 60, 35
2718, 56, 32
2719, 32, 25
2720, 63, 26
2721, 48, 26
2722, 59, 32
2723, 45, 32
2724, 63, 33
2725, 68, 33
2726, 53, 34
2727, 68, 36
2728, 37, 28
2729, 55, 29
2730, 81, 12
2731, 62, 31
2732, 44, 29
2733, 55, 31
2734, 57, 30
2735, 58, 33
2736, 66, 32
2737, 63, 35
2738, 65, 31
2739, 74, 26
2740, 53, 28
2741, 57, 31
2742, 77, 33
2743, 60, 37
2744, 30, 25
2745, 36, 34
2746, 51, 13
2747, 56, 31
2748, 66, 28
2749, 36, 30
2750, 71, 35
2751, 70, 28
2752, 57, 32
2753, 78, 27
2754, 52, 34
2755, 89, 34
2756, 64, 31
2757, 61, 29
2758, 34, 28
2759, 63, 33
2760, 54, 31
2761, 51, 31
2762, 54, 28
2763, 45, 32
2764, 70, 22
2765, 67, 28
2766, 51, 32
2767, 73, 25
2768, 76, 35
2769, 40, 36
2770, 63, 32
2771, 67, 29
2772, 62, 33
2773, 67, 31
2774, 55, 26
2775, 51, 34
2776, 49, 31
2777, 74, 35
2778, 57, 29
2779, 64, 27
2780, 63, 35
2781, 72, 31
2782, 44, 27
2783, 71, 38
2784, 64, 34
2785, 77, 36
2786, 30, 28
2787, 53, 29
2788, 73, 36
2789, 51, 28
2790, 70, 36
2791, 67, 32
2792, 59, 32
2793, 53, 30
2794, 39, 30
2795, 38, 34
2796, 68, 32
2797, 67, 36
2798, 69, 33
2799, 74, 36
2800, 76, 27
2801, 66, 27
2802, 53, 29
2803, 57, 38
2804, 48, 33
2805, 59, 30
2806, 52, 34
2807, 81, 32
2808, 48, 33
2809, 52, 33
2810, 47, 31
2811, 53, 34
2812, 67, 33
2813, 67, 35
2814, 58, 28
2815, 58, 28
2816, 71, 34
2817, 59, 30
2818, 52, 33
2819, 82, 34
2820, 64, 32
2821, 69, 34
2822, 33, 28
2823, 27, 25
2824, 63, 35
2825, 52, 27
2826, 58, 24
2827, 51, 30
2828, 52, 30
2829, 76, 33
2830, 44, 27
2831, 60, 36
2832, 61, 26
2833, 25, 25
2834, 39, 28
2835, 71, 30
2836, 62, 34
2837, 66, 26
2838, 47, 32
2839, 69, 16
2840, 57, 31
2841, 84, 26
2842, 47, 30
2843, 60, 33
2844, 68, 37
2845, 72, 26
2846, 46, 25
2847, 58, 32
2848, 50, 27
2849, 78, 31
2850, 89, 30
2851, 53, 33
2852, 75, 35
2853, 40, 27
2854, 63, 36
2855, 76, 27
2856, 69, 33
2857, 73, 29
2858, 68, 34
2859, 33, 32
2860, 56, 30
2861, 70, 33
2862, 47, 29
2863, 76, 32
2864, 74, 26
2865, 37, 25
2866, 67, 34
2867, 53, 35
2868, 69, 33
2869, 64, 32
2870, 77, 31
2871, 68, 33
2872, 50, 14
2873, 44, 31
2874, 59, 28
2875, 68, 27
2876, 66, 36
2877, 47, 18
2878, 77, 26
2879, 51, 31
2880, 61, 37
2881, 59, 30
2882, 72, 31
2883, 72, 31
2884, 61, 32
2885, 38, 30
2886, 58, 37
2887, 45, 28
2888, 61, 30
2889, 48, 33
2890, 51, 27
2891, 80, 35
2892, 47, 36
2893, 60, 36
2894, 53, 31
2895, 63, 28
2896, 57, 34
2897, 58, 27
2898, 62, 33
2899, 78, 1
2900, 61, 26
2901, 58, 34
2902, 69, 30
2903, 31, 26
2904, 60, 27
2905, 52, 27
2906, 63, 29
2907, 88, 30
2908, 62, 31
2909, 56, 30
2910, 76, 31
2911, 64, 37
2912, 72, 29
2913, 55, 28
2914, 57, 28
2915, 40, 34
2916, 46, 32
2917, 72, 36
2918, 43, 30
2919, 66, 33
2920, 81, 25
2921, 78, 2
2922, 64, 34
2923, 62, 28
2924, 68, 34
2925, 54, 31
2926, 74, 31
2927, 77, 36
2928, 54, 35
2929, 52, 28
2930, 65, 33
2931, 71, 35
2932, 57, 33
2933, 62, 34
2934, 68, 33
2935, 78, 26
2936, 69, 37
2937, 47, 34
2938, 72, 38
2939, 62, 29
2940, 71, 36
2941, 46, 30
2942, 73, 32
2943, 80, 32
2944, 52, 30
2945, 70, 29
2946, 80, 22
2947, 64, 34
2948, 65, 33
2949, 43, 26
2950, 46, 28
2951, 70, 33
2952, 62, 25
2953, 62, 26
2954, 80, 35
2955, 72, 35
2956, 66, 35
2957, 69, 34
2958, 59, 31
2959, 30, 30
2960, 97, 34
2961, 45, 26
2962, 73, 32
2963, 53, 17
2964, 54, 33
2965, 47, 28
2966, 71, 31
2967, 77, 31
2968, 74, 33
2969, 60, 33
2970, 70, 31
2971, 67, 36
2972, 68, 34
2973, 73, 37
2974, 59, 33
2975, 61, 33
2976, 62, 34
2977, 40, 32
2978, 70, 29
2979, 64, 29
2980, 63, 28
2981, 52, 28
2982, 72, 37
2983, 56, 31
2984, 61, 28
2985, 47, 30
2986, 72, 34
2987, 58, 28
2988, 63, 31
2989, 52, 29
2990, 65, 34
2991, 56, 31
2992, 87, 36
2993, 62, 31
2994, 59, 33
2995, 32, 26
2996, 72, 33
2997, 56, 32
2998, 67, 31
2999, 55, 27
3000, 80, 38
3001, 26, 21
3002, 62, 35
3003, 64, 35
3004, 57, 35
3005, 70, 32
3006, 56, 30
3007, 69, 28
3008, 62, 29
3009, 60, 37
3010, 58, 34
3011, 67, 35
3012, 54, 28
3013, 52, 34
3014, 48, 29
3015, 66, 31
3016, 62, 30
3017, 79, 35
3018, 75, 34
3019, 69, 32
3020, 69, 33
3021, 36, 32
3022, 61, 30
3023, 58, 32
3024, 62, 27
3025, 72, 27
3026, 59, 36
3027, 70, 36
3028, 67, 31
3029, 74, 35
3030, 45, 26
3031, 58, 13
3032, 65, 33
3033, 73, 20
3034, 64, 30
3035, 55, 34
3036, 55, 31
3037, 66, 33
3038, 61, 37
3039, 55, 31
3040, 63, 26
3041, 66, 29
3042, 46, 32
3043, 45, 20
3044, 59, 31
3045, 74, 35
3046, 82, 29
3047, 60, 29
3048, 66, 36
3049, 65, 34
3050, 71, 37
3051, 48, 30
3052, 77, 36
3053, 62, 28
3054, 57, 33
3055, 57, 30
3056, 80, 29
3057, 58, 29
3058, 70, 34
3059, 44, 35
3060, 74, 34
3061, 59, 37
3062, 59, 32
3063, 52, 25
3064, 53, 33
3065, 59, 33
3066, 60, 34
3067, 87, 34
3068, 77, 28
3069, 62, 34
3070, 78, 32
3071, 82, 32
3072, 79, 31
3073, 56, 30
3074, 70, 34
3075, 46, 16
3076, 65, 24
3077, 49, 27
3078, 77, 29
3079, 75, 4
3080, 59, 30
3081, 55, 31
3082, 74, 31
3083, 74, 27
3084, 55, 34
3085, 57, 31
3086, 43, 32
3087, 59, 33
3088, 67, 29
3089, 67, 36
3090, 67, 35
3091, 65, 30
3092, 63, 35
3093, 36, 31
3094, 30, 25
3095, 56, 39
3096, 26, 25
3097, 71, 32
3098, 54, 25
3099, 50, 33
3100, 54, 35
3101, 78, 31
3102, 76, 22
3103, 46, 31
3104, 37, 26
3105, 84, 32
3106, 52, 28
3107, 62, 28
3108, 80, 34
3109, 47, 28
3110, 73, 25
3111, 65, 33
3112, 76, 30
3113, 76, 28
3114, 71, 36
3115, 67, 36
3116, 63, 32
3117, 78, 15
3118, 56, 33
3119, 73, 35
3120, 60, 34
3121, 65, 25
3122, 62, 33
3123, 29, 26
3124, 72, 31
3125, 66, 33
3126, 74, 31
3127, 83, 5
3128, 60, 29
3129, 74, 36
3130, 39, 24
3131, 34, 24
3132, 57, 34
3133, 71, 31
3134, 52, 34
3135, 52, 27
3136, 38, 24
3137, 67, 29
3138, 66, 32
3139, 45, 27
3140, 76, 34
3141, 50, 32
3142, 73, 35
3143, 47, 28
3144, 60, 34
3145, 55, 27
3146, 83, 20
3147, 78, 36
3148, 61, 36
3149, 51, 32
3150, 55, 35
3151, 72, 17
3152, 68, 34
3153, 74, 25
3154, 66, 33
3155, 69, 33
3156, 64, 33
3157, 86, 4
3158, 73, 35
3159, 52, 32
3160, 59, 33
3161, 26, 21
3162, 59, 23
3163, 66, 29
3164, 67, 33
3165, 67, 34
3166, 45, 32
3167, 73, 33
3168, 41, 29
3169, 62, 35
3170, 63, 35
3171, 60, 30
3172, 53, 28
3173, 43, 31
3174, 65, 31
3175, 43, 32
3176, 93, 33
3177, 64, 34
3178, 56, 34
3179, 44, 27
3180, 54, 29
3181, 57, 30
3182, 53, 29
3183, 76, 32
3184, 75, 30
3185, 56, 31
3186, 86, 40
3187, 70, 36
3188, 32, 31
3189, 56, 31
3190, 65, 27
3191, 72, 21
3192, 58, 34
3193, 59, 30
3194, 72, 34
3195, 60, 30
3196, 57, 31
3197, 75, 36
3198, 64, 32
3199, 74, 37
3200, 53, 12
3201, 68, 29
3202, 54, 29
3203, 64, 35
3204, 48, 30
3205, 65, 36
3206, 56, 36
3207, 61, 33
3208, 70, 37
3209, 70, 26
3210, 51, 27
3211, 70, 31
3212, 57, 31
3213, 48, 30
3214, 82, 32
3215, 74, 29
3216, 73, 1
3217, 72, 35
3218, 76, 33
3219, 76, 33
3220, 72, 28
